,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
10636,"Exp 17, Replica 2",17,2,300,7.597989949748744,8.597989949748744,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5736351457767297,1.1596275578269457
10637,"Exp 17, Replica 2",17,2,300,7.809045226130653,8.809045226130653,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5548529565835073,1.1596275578269457
10638,"Exp 17, Replica 2",17,2,300,8.020100502512562,9.020100502512562,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.591732027864198,1.1596275578269457
10639,"Exp 17, Replica 2",17,2,300,8.231155778894472,9.231155778894472,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5647549483137856,1.1596275578269457
10640,"Exp 17, Replica 2",17,2,300,8.442211055276381,9.442211055276381,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5431862994163617,1.1596275578269457
10641,"Exp 17, Replica 2",17,2,300,8.65326633165829,9.65326633165829,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5710303563225803,1.1596275578269457
10642,"Exp 17, Replica 2",17,2,300,8.864321608040202,9.864321608040202,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5576537121522988,1.1596275578269457
10643,"Exp 17, Replica 2",17,2,300,9.07537688442211,10.07537688442211,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5628196416543989,1.1596275578269457
10644,"Exp 17, Replica 2",17,2,300,9.28643216080402,10.28643216080402,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5690944977368226,1.1596275578269457
10645,"Exp 17, Replica 2",17,2,300,9.49748743718593,10.49748743718593,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.4714807070990036,1.1596275578269457
10646,"Exp 17, Replica 2",17,2,300,9.70854271356784,10.70854271356784,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.4336021274754328,1.1596275578269457
10647,"Exp 17, Replica 2",17,2,300,9.91959798994975,10.91959798994975,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.4097326345415352,1.1596275578269457
10648,"Exp 17, Replica 2",17,2,300,10.13065326633166,11.13065326633166,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.384780248058126,1.1596275578269457
10649,"Exp 17, Replica 2",17,2,300,10.34170854271357,11.34170854271357,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.38050923767484934,1.1596275578269457
10650,"Exp 17, Replica 2",17,2,300,10.55276381909548,11.55276381909548,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.37858958735018255,1.1596275578269457
10651,"Exp 17, Replica 2",17,2,300,10.76381909547739,11.76381909547739,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.38100856670522076,1.1596275578269457
10652,"Exp 17, Replica 2",17,2,300,10.9748743718593,11.9748743718593,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3546557506311247,1.1596275578269457
10653,"Exp 17, Replica 2",17,2,300,11.18592964824121,12.18592964824121,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.35192719167290476,1.1596275578269457
10654,"Exp 17, Replica 2",17,2,300,11.39698492462312,12.39698492462312,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.36416496286764954,1.1596275578269457
10655,"Exp 17, Replica 2",17,2,300,11.60804020100502,12.60804020100502,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3414056648523823,1.1596275578269457
10656,"Exp 17, Replica 2",17,2,300,11.81909547738693,12.81909547738693,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3562880235936069,1.1596275578269457
10657,"Exp 17, Replica 2",17,2,300,12.03015075376884,13.03015075376884,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3447470193078839,1.1596275578269457
10658,"Exp 17, Replica 2",17,2,300,12.24120603015075,13.24120603015075,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.349965862774446,1.1596275578269457
10659,"Exp 17, Replica 2",17,2,300,12.45226130653266,13.45226130653266,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3440482556589875,1.1596275578269457
10660,"Exp 17, Replica 2",17,2,300,12.66331658291457,13.66331658291457,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.34706050144729533,1.1596275578269457
10661,"Exp 17, Replica 2",17,2,300,12.87437185929648,13.87437185929648,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.34688805097962877,1.1596275578269457
10662,"Exp 17, Replica 2",17,2,300,13.08542713567839,14.08542713567839,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.33351791788497787,1.1596275578269457
10663,"Exp 17, Replica 2",17,2,300,13.2964824120603,14.2964824120603,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.355275869122943,1.1596275578269457
10664,"Exp 17, Replica 2",17,2,300,13.50753768844221,14.50753768844221,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3403454763634313,1.1596275578269457
10665,"Exp 17, Replica 2",17,2,300,13.71859296482412,14.71859296482412,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3553243244095416,1.1596275578269457
10666,"Exp 17, Replica 2",17,2,300,13.92964824120603,14.92964824120603,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.34018126269783644,1.1596275578269457
10667,"Exp 17, Replica 2",17,2,300,14.14070351758794,15.14070351758794,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3357623407157998,1.1596275578269457
10668,"Exp 17, Replica 2",17,2,300,14.35175879396985,15.35175879396985,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.347850928732821,1.1596275578269457
10669,"Exp 17, Replica 2",17,2,300,14.56281407035176,15.56281407035176,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2799437639008203,1.1596275578269457
10670,"Exp 17, Replica 2",17,2,300,14.77386934673367,15.77386934673367,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.22059643907432092,1.1596275578269457
10671,"Exp 17, Replica 2",17,2,300,14.98492462311558,15.98492462311558,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.15900531719550662,1.1596275578269457
10672,"Exp 17, Replica 2",17,2,300,15.195979899497491,16.19597989949749,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.06547003624679161,1.1596275578269457
10673,"Exp 17, Replica 2",17,2,300,15.4070351758794,16.4070351758794,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.0035980045357157263,1.1596275578269457
10674,"Exp 17, Replica 2",17,2,300,15.61809045226131,16.61809045226131,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.04116792792307285,1.1596275578269457
10675,"Exp 17, Replica 2",17,2,300,15.82914572864322,16.82914572864322,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.09488596685653392,1.1596275578269457
10676,"Exp 17, Replica 2",17,2,300,16.04020100502512,17.04020100502512,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.14947269174293135,1.1596275578269457
10677,"Exp 17, Replica 2",17,2,300,16.25125628140703,17.25125628140703,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.17714274983058229,1.1596275578269457
10678,"Exp 17, Replica 2",17,2,300,16.46231155778894,17.46231155778894,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.19953034632848837,1.1596275578269457
10679,"Exp 17, Replica 2",17,2,300,16.67336683417085,17.67336683417085,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.23366210917670652,1.1596275578269457
10680,"Exp 17, Replica 2",17,2,300,16.88442211055276,17.88442211055276,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.2538296046680212,1.1596275578269457
10681,"Exp 17, Replica 2",17,2,300,17.09547738693467,18.09547738693467,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.22979283409980666,1.1596275578269457
10682,"Exp 17, Replica 2",17,2,300,17.30653266331658,18.30653266331658,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.26533017553698746,1.1596275578269457
10683,"Exp 17, Replica 2",17,2,300,17.51758793969849,18.51758793969849,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.26895766332048543,1.1596275578269457
10684,"Exp 17, Replica 2",17,2,300,17.7286432160804,18.7286432160804,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.26678033420608743,1.1596275578269457
10685,"Exp 17, Replica 2",17,2,300,17.93969849246231,18.93969849246231,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.28684732357629295,1.1596275578269457
10686,"Exp 17, Replica 2",17,2,300,18.15075376884422,19.15075376884422,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.2929919954738487,1.1596275578269457
10687,"Exp 17, Replica 2",17,2,300,18.36180904522613,19.36180904522613,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.3046999984169056,1.1596275578269457
10688,"Exp 17, Replica 2",17,2,300,18.57286432160804,19.57286432160804,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.307123527412349,1.1596275578269457
10689,"Exp 17, Replica 2",17,2,300,18.78391959798995,19.78391959798995,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.2957736559164865,1.1596275578269457
10690,"Exp 17, Replica 2",17,2,300,18.99497487437186,19.99497487437186,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.30951708360710334,1.1596275578269457
10691,"Exp 17, Replica 2",17,2,300,19.20603015075377,20.20603015075377,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.3440455539388015,1.1596275578269457
10692,"Exp 17, Replica 2",17,2,300,19.41708542713568,20.41708542713568,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.365441988166643,1.1596275578269457
10693,"Exp 17, Replica 2",17,2,300,19.62814070351759,20.62814070351759,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.41395510132912705,1.1596275578269457
10694,"Exp 17, Replica 2",17,2,300,19.8391959798995,20.8391959798995,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4459833695211084,1.1596275578269457
10695,"Exp 17, Replica 2",17,2,300,20.05025125628141,21.05025125628141,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4552106567073621,1.1596275578269457
10696,"Exp 17, Replica 2",17,2,300,20.26130653266332,21.26130653266332,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4754246414493249,1.1596275578269457
10697,"Exp 17, Replica 2",17,2,300,20.47236180904522,21.47236180904522,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4679997496411406,1.1596275578269457
10698,"Exp 17, Replica 2",17,2,300,20.68341708542713,21.68341708542713,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4889442808814975,1.1596275578269457
10699,"Exp 17, Replica 2",17,2,300,20.89447236180904,21.89447236180904,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.49145895047917454,1.1596275578269457
10700,"Exp 17, Replica 2",17,2,300,21.10552763819095,22.10552763819095,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.4925440728294206,1.1596275578269457
10701,"Exp 17, Replica 2",17,2,300,21.31658291457287,22.31658291457287,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.509514331357646,1.1596275578269457
10702,"Exp 17, Replica 2",17,2,300,21.52763819095478,22.52763819095478,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5134550816759985,1.1596275578269457
10703,"Exp 17, Replica 2",17,2,300,21.73869346733668,22.73869346733668,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5080722981945166,1.1596275578269457
10704,"Exp 17, Replica 2",17,2,300,21.94974874371859,22.94974874371859,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5030379308707342,1.1596275578269457
10705,"Exp 17, Replica 2",17,2,300,22.1608040201005,23.1608040201005,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5025753769517056,1.1596275578269457
10706,"Exp 17, Replica 2",17,2,300,22.37185929648241,23.37185929648241,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5149034737788181,1.1596275578269457
10707,"Exp 17, Replica 2",17,2,300,22.58291457286432,23.58291457286432,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5159555314840562,1.1596275578269457
10708,"Exp 17, Replica 2",17,2,300,22.79396984924623,23.79396984924623,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5074892048918597,1.1596275578269457
10709,"Exp 17, Replica 2",17,2,300,23.00502512562814,24.00502512562814,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5172378367385935,1.1596275578269457
10710,"Exp 17, Replica 2",17,2,300,23.21608040201005,24.21608040201005,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5025171180042136,1.1596275578269457
10711,"Exp 17, Replica 2",17,2,300,23.42713567839196,24.42713567839196,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5188423084993513,1.1596275578269457
10712,"Exp 17, Replica 2",17,2,300,23.63819095477387,24.63819095477387,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5081514323060302,1.1596275578269457
10713,"Exp 17, Replica 2",17,2,300,23.84924623115578,24.84924623115578,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5073398917767731,1.1596275578269457
10714,"Exp 17, Replica 2",17,2,300,24.06030150753769,25.06030150753769,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.5334255663523496,1.1596275578269457
10715,"Exp 17, Replica 2",17,2,300,24.2713567839196,25.2713567839196,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.6126485270556444,1.1596275578269457
10716,"Exp 17, Replica 2",17,2,300,24.48241206030151,25.48241206030151,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.6509542615869092,1.1596275578269457
10717,"Exp 17, Replica 2",17,2,300,24.69346733668342,25.69346733668342,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.6785101796222893,1.1596275578269457
10718,"Exp 17, Replica 2",17,2,300,24.90452261306532,25.90452261306532,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.7466702529222732,1.1596275578269457
10719,"Exp 17, Replica 2",17,2,300,25.11557788944724,26.11557788944724,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.7762563038958137,1.1596275578269457
10720,"Exp 17, Replica 2",17,2,300,25.32663316582915,26.32663316582915,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.817631051305441,1.1596275578269457
10721,"Exp 17, Replica 2",17,2,300,25.53768844221106,26.53768844221106,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.8397003561746986,1.1596275578269457
10722,"Exp 17, Replica 2",17,2,300,25.74874371859297,26.74874371859297,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.8554150619474049,1.1596275578269457
10723,"Exp 17, Replica 2",17,2,300,25.95979899497488,26.95979899497488,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.8711330857833777,1.1596275578269457
10724,"Exp 17, Replica 2",17,2,300,26.17085427135678,27.17085427135678,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9150923532560403,1.1596275578269457
10725,"Exp 17, Replica 2",17,2,300,26.38190954773869,27.38190954773869,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9275434683506526,1.1596275578269457
10726,"Exp 17, Replica 2",17,2,300,26.5929648241206,27.5929648241206,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9554822305797942,1.1596275578269457
10727,"Exp 17, Replica 2",17,2,300,26.80402010050251,27.80402010050251,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9606987866594905,1.1596275578269457
10728,"Exp 17, Replica 2",17,2,300,27.01507537688442,28.01507537688442,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9598264006308371,1.1596275578269457
10729,"Exp 17, Replica 2",17,2,300,27.22613065326633,28.22613065326633,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9606948834119422,1.1596275578269457
10730,"Exp 17, Replica 2",17,2,300,27.43718592964824,28.43718592964824,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9866425265910352,1.1596275578269457
10731,"Exp 17, Replica 2",17,2,300,27.64824120603015,28.64824120603015,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9801688779620356,1.1596275578269457
10732,"Exp 17, Replica 2",17,2,300,27.85929648241206,28.85929648241206,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9712897659413444,1.1596275578269457
10733,"Exp 17, Replica 2",17,2,300,28.07035175879397,29.07035175879397,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9931686127431296,1.1596275578269457
10734,"Exp 17, Replica 2",17,2,300,28.28140703517588,29.28140703517588,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9861778277599953,1.1596275578269457
10735,"Exp 17, Replica 2",17,2,300,28.49246231155779,29.49246231155779,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9927114381711608,1.1596275578269457
10736,"Exp 17, Replica 2",17,2,300,28.7035175879397,29.7035175879397,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9867375782877488,1.1596275578269457
10737,"Exp 17, Replica 2",17,2,300,28.91457286432161,29.91457286432161,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.9880789851405954,1.1596275578269457
10738,"Exp 17, Replica 2",17,2,300,29.12562814070352,30.12562814070352,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.009240399721771,1.1596275578269457
10739,"Exp 17, Replica 2",17,2,300,29.33668341708543,30.33668341708543,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.0344502229341532,1.1596275578269457
10740,"Exp 17, Replica 2",17,2,300,29.54773869346734,30.54773869346734,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.0273354029619308,1.1596275578269457
10741,"Exp 17, Replica 2",17,2,300,29.75879396984925,30.75879396984925,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.0882581743915258,1.1596275578269457
10742,"Exp 17, Replica 2",17,2,300,29.96984924623116,30.96984924623116,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.1056408833250126,1.1596275578269457
10743,"Exp 17, Replica 2",17,2,300,30.18090452261307,31.18090452261307,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.1289500243421318,1.1596275578269457
10744,"Exp 17, Replica 2",17,2,300,30.39195979899498,31.39195979899498,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.1754563325099785,1.1596275578269457
10745,"Exp 17, Replica 2",17,2,300,30.60301507537688,31.60301507537688,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.2040396223230156,1.1596275578269457
10746,"Exp 17, Replica 2",17,2,300,30.81407035175879,31.81407035175879,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.238993859929283,1.1596275578269457
10747,"Exp 17, Replica 2",17,2,300,31.0251256281407,32.0251256281407,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.2475804514147073,1.1596275578269457
10748,"Exp 17, Replica 2",17,2,300,31.236180904522612,32.23618090452261,11.96852985848093,112.0479036954484,EC1612A,45.1394705367948,0.615,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-1.263846769021601,1.1596275578269457
